MW	0	removing obstructions that block the path	NOUN	1
MW	0	an intestinal obstruction	NOUN	2
MW	0	glad to have gotten through the divorce proceedings without any visible signs of hostility	NOUN	13
MW	0	there was tension, there was hostility and envy in the air	NOUN	5
MW	0	showed open hostility toward outsiders	NOUN	2
MW	0	The game requires excellent hand-eye coordination.	NOUN	5
MW	0	Payment is contingent on fulfillment of certain conditions.	ADJ	2
MW	0	a plan contingent on the weather	ADJ	2
MW	0	hand a letter to her	VERB	0
MW	0	hand a lady into a bus	VERB	0
MW	0	a good teacher predisposes children to learn	VERB	3
MW	0	malnutrition predisposes one to disease	VERB	1
MW	0	the point at which the two surfaces contact	VERB	7
MW	0	poured money into the project	VERB	0
MW	0	cater for a large party	VERB	0
MW	0	catering to middle-class tastes	VERB	0
MW	0	a commentary on Dante's Divine Comedy	NOUN	1
MW	0	The orbit encloses and protects the eye and its appendages.	NOUN	1
MW	0	an enterprising young reporter	ADJ	1
MW	0	They have been avoiding me.	VERB	3
MW	0	avoid a plea	VERB	0
MW	0	a high-yielding wheat	ADJ	1
MW	0	scalar chain of authority	ADJ	0
MW	0	scalar quantity	ADJ	0
MW	0	scalar cells	ADJ	0
MW	0	assigned them to light duty	VERB	0
MW	0	curl one's hair	VERB	0
MW	0	curled his lip in a sneer	VERB	0
MW	0	How can I help you?	VERB	3
MW	0	bright curtains will help the room	VERB	3
MW	0	He helps the children with their homework.	VERB	1
MW	0	manage a bond issue	VERB	0
MW	0	manages a baseball team	VERB	0
MW	0	an agency that manages entertainers	VERB	3
MW	0	ban discrimination	VERB	0
MW	0	banned from the U.N.	VERB	0
MW	0	ban a book	VERB	0
MW	0	Is smoking banned in all public buildings?	VERB	2
MW	0	is said to derive its name from a Native American word meaning "wild onion"	VERB	3
MW	0	what was derived from their observations	VERB	2
MW	0	roughly 20 percent	ADV	0
MW	0	The sun beamed its light through the window.	VERB	2
MW	0	The house was beamed with heavy timbers.	VERB	3
MW	0	borrow a book from the library	VERB	0
MW	0	borrow a metaphor from Shakespeare	VERB	0
MW	0	borrowed a dollar	VERB	0
MW	0	a canceled check	VERB	1
MW	0	cancel a football game	VERB	0
MW	0	measures of traffic density	NOUN	3
MW	0	the density of the cake	NOUN	1
MW	0	a canceled check	VERB	1
MW	0	cancel a football game	VERB	0
MW	0	… I caught him boasting … about how popular he had become. Oh well, he could have been joking only, but to me I find it very assuming of him.	ADJ	27
MW	0	When there are conversations centering around sexual assault, they tend to be very assuming of heterosexual dynamics.	ADJ	13
MW	0	risked her life	VERB	0
MW	0	risked breaking his neck	VERB	0
MW	0	ideas simmering in the back of my mind	VERB	1
MW	0	the vanes of a windmill	NOUN	1
MW	0	well schooled in languages	VERB	1
MW	0	The child was schooled at great cost to her family.	VERB	3
MW	0	rugged mountains	ADJ	0
MW	0	… misidentified as … a flying reptile, not a feathered dinosaur …	ADJ	9
MW	0	He was a big man, and in his costume— … feathered anklets, feathered gauntlets, beaded headband … —he seemed magnified in every dimension, almost a spirit-being.	ADJ	10
MW	0	referring to birds as "our feathered friends"	ADJ	5
MW	0	coil a rope	VERB	0
MW	0	coiled herself up on the couch	VERB	0
MW	0	the sun blazed overhead	VERB	2
MW	0	fields blazing with flowers	VERB	1
MW	0	a decorative motif	NOUN	2
MW	0	Ms. Cisneros doesn't present too many nice guys here, and the perfidy of men is a motif in several of the stories.	NOUN	16
MW	0	"How queer it seems," Alice said to herself, "to be going messages for a rabbit!"	ADJ	1
MW	0	The endless and numberless avenues of bewildering pine woods gave him a queer feeling that he was driving through the countless corridors of a dream.	ADJ	12
MW	0	scan poetry	VERB	0
MW	0	Teachers are negotiating for higher salaries.	VERB	2
MW	0	dip candles	VERB	0
MW	0	dancing to our favorite song	VERB	0
MW	0	dance for joy	VERB	0
MW	0	Shall we dance?	VERB	2
MW	0	suppress a riot	VERB	0
MW	0	apprehend a thief	VERB	0
MW	0	She immediately apprehended the problem.	VERB	2
MW	0	overexcited children	ADJ	0
MW	0	overexcited neurons	ADJ	0
MW	0	a grizzled beard	ADJ	1
MW	0	a grizzled veteran	ADJ	1
MW	0	wrote a hilarious parody of a popular song	NOUN	3
MW	0	a cheesy parody of a classic western	NOUN	2
MW	0	wrote a hilarious parody of a popular song	NOUN	3
MW	0	a cheesy parody of a classic western	NOUN	2
MW	0	Their hair was sleek, of a slightly other period, immaculate pageboys and French twists.	NOUN	10
MW	0	a mirror reflects light	VERB	2
MW	0	the clouds were reflected in the water	VERB	3
MW	0	a veiled hat	ADJ	1
MW	0	veiled threats	ADJ	0
MW	0	the seventeenth century lay in the penumbra of the middle ages	NOUN	6
MW	0	foxy grapes	ADJ	0
MW	0	Group identity in oppressed groups is always very strategic, always a calculation of advantage.	ADJ	3
MW	0	They are neither oppressed minorities, whose needs have been etched into the nation's consciousness, nor members of the ruling elite, born with their hands on the reins of power.	ADJ	3
MW	0	shut the lid	VERB	0
MW	0	shut herself in her study	VERB	0
MW	0	hit by an avalanche of paperwork	NOUN	3
MW	0	somber dignitaries	ADJ	0
MW	0	She aims to win.	VERB	1
MW	0	Aim carefully before shooting.	VERB	0
MW	0	Darting down the corridor …, she reappeared moments later carrying glasses in filigreed silver holders …	VERB	6
MW	0	By year's end the insects have gone, only to reappear briefly in May.	VERB	9
MW	0	variegated leaves	ADJ	0
MW	0	a brave soldier	ADJ	1
MW	0	brave banners flying in the wind	ADJ	0
MW	0	a brave smile	ADJ	1
MW	0	Storm clouds loomed on the horizon.	VERB	2
MW	0	deficits loomed large	VERB	1
MW	0	spoke in low tones	NOUN	3
MW	0	masculine tones	NOUN	1
MW	0	pabulum for consideration and reflection	NOUN	0
MW	0	Roots deliver pabulum to the plant.	NOUN	2
MW	0	a howling storm	ADJ	1
MW	0	a howling wilderness	ADJ	1
MW	0	swap stories	VERB	0
MW	0	it is cold outside today	ADJ	2
MW	0	a cold stare	ADJ	1
MW	0	a cold drafty attic	ADJ	1
MW	0	the music was a turnoff	NOUN	4
MW	0	hop in the car	VERB	0
MW	0	horny-handed	ADJ	0
MW	0	a horny growth	ADJ	1
MW	0	protesters were chanting outside	VERB	2
MW	0	What is there to cheer about?	VERB	4
MW	0	extract data	VERB	0
MW	0	designed to be a forgiving tennis racquet	ADJ	4
MW	0	spokes attached to the hub of the wheel	NOUN	4
MW	0	The island is a major tourist hub.	NOUN	6
MW	0	stale bread	ADJ	0
MW	0	a stale routine	ADJ	1
MW	0	a tart apple	ADJ	1
MW	0	a tart rejoinder	ADJ	1
MW	0	wade through the crowd	VERB	0
MW	0	The jury absolved the defendants of their crimes.	VERB	2
MW	0	asked the priest to absolve his sins	VERB	4
MW	0	Her youth does not absolve her of responsibility for her actions.	VERB	4
MW	0	The pills made her drowsy.	ADJ	4
MW	0	a drowsy village	ADJ	1
MW	0	a creamy consistency	ADJ	1
MW	0	cut costs to the bone	NOUN	4
MW	0	Give Me Liberty, the Milwaukee-made movie that received good notices at this year's Sundance Film Festival and the Cannes Film Festival, will come home for its U.S. theatrical premiere, Aug. 22 at the Oriental Theatre.	ADJ	27
MW	0	a theatrical costume	ADJ	1
MW	0	a theatrical gesture	ADJ	1
MW	0	a theatrical troupe	ADJ	1
MW	0	an actor with a flair for melodrama	NOUN	6
MW	0	The trial turned into a melodrama.	NOUN	5
MW	0	fumes leak in	VERB	1
MW	0	confidential information leaked out	VERB	2
MW	0	his stomach growled	VERB	2
MW	0	a blossoming talent	VERB	1
MW	0	They were doubtful about the advantages of the new system.	ADJ	2
MW	0	of doubtful repute	ADJ	1
MW	0	a vegetable plot	NOUN	2
MW	0	would not disclose his salary	VERB	2
MW	0	… a new initiative targeting brothels and massage parlors fronting for sex trafficking rings.	VERB	9
MW	0	a ten-acre plot fronting on a lake	VERB	3
MW	0	irritated eyes	ADJ	0
MW	0	doesn't recall dreaming last night	VERB	2
MW	0	dreaming of a better future	VERB	0
MW	0	dream of departed loved ones	VERB	0
MW	0	hidden among the trees	ADP	IN	1
MW	0	living among artists	ADP	IN	1
MW	0	tie a fishing fly	VERB	0
MW	0	tie a fishing fly	VERB	0
MW	0	clear the water by filtering	VERB	0
MW	0	the opportunity to clear himself	VERB	3
MW	0	reopen discussion	VERB	0
MW	0	a glamorous actress	ADJ	1
MW	0	a glamorous life	ADJ	1
MW	0	doesn't recall dreaming last night	VERB	2
MW	0	dreaming of a better future	VERB	0
MW	0	dream of departed loved ones	VERB	0
MW	0	cram a suitcase with clothes	VERB	0
MW	0	a novel crammed with surprises	VERB	2
MW	0	a dog chasing a rabbit	VERB	2
MW	0	sort apples	VERB	0
MW	0	sort mail	VERB	0
MW	0	a boiling sea	ADJ	1
MW	0	the flight of a bee	NOUN	1
MW	0	flight of an arrow	NOUN	0
MW	0	swing an ax	VERB	0
MW	0	the heat dampened our spirits	VERB	2
MW	0	the shower barely dampened the ground	VERB	3
MW	0	the legs of a tripod	NOUN	1
MW	0	positioned the chairs around the room	VERB	0
MW	0	positioned the company in the global market	VERB	0
MW	0	drive cattle across the prairie	VERB	0
MW	0	drives a hard bargain	VERB	0
MW	0	Americans cringed … at the use of a term now regarded as a slur	VERB	1
MW	0	The terrified animal cringed in the corner.	VERB	3
MW	0	Americans cringed … at the use of a term now regarded as a slur	VERB	1
MW	0	The terrified animal cringed in the corner.	VERB	3
MW	0	The addition expanded the kitchen.	NOUN	1
MW	0	The clerk was a recent addition to the staff.	NOUN	5
MW	0	adds 60 acres to his land	VERB	0
MW	0	Do you have anything else to add to the discussion?	VERB	6
MW	0	wine adds a creative touch to cooking	VERB	1
MW	0	the healing miracles described in the Gospels	NOUN	2
MW	0	The bridge is a miracle of engineering.	NOUN	4
MW	0	These jeans don't fit me anymore.	VERB	3
MW	0	My first impression of Joy was that her name fit her perfectly. She radiated joy and calmness …	VERB	9
MW	0	the fox trotted over the knoll	VERB	2
MW	0	Let's face it: The process of waiting for your hair to loc can be both lengthy and frustrating.	VERB	11
MW	0	You can choose to let the hair loc and then separate it. But you can also part the hair in advance to divide it into distinct sections.	VERB	7
MW	0	holds a PhD	VERB	0
MW	0	holds a PhD	VERB	0
MW	0	holds property worth millions	VERB	0
MW	0	the bank holds the title to the car	VERB	2
MW	0	the corruption of computer files	NOUN	1
MW	0	the corruption of computer files	NOUN	1
MW	0	media bashing	VERB	1
MW	0	a proposal that smacks of treason	VERB	3
MW	0	an economy crippled by inflation	VERB	2
MW	0	a fabulous view from the summit	ADJ	1
MW	0	fabulous wealth	ADJ	0
MW	0	fabulous dragons	ADJ	0
